,category,sub_category,href,items,price,category_mean_price,sub_cat_mean_price
12,Groceries,Staples,https://www.jiomart.com/c/groceries/staples/atta-flours-sooji/26,Suji / Rawa 500 g,18.0,174.0,122.0
13,Groceries,Snacks & Branded Foods,https://www.jiomart.com/c/groceries/snacks-branded-foods/biscuits-cookies/11,Cadbury Oreo Original Vanilla Creme Biscuits 300 g,57.0,174.0,45.0
14,Groceries,Snacks & Branded Foods,https://www.jiomart.com/c/groceries/snacks-branded-foods/biscuits-cookies/11,Cadbury Oreo Choco Creme Biscuits 300 g,57.0,174.0,45.0
15,Groceries,Snacks & Branded Foods,https://www.jiomart.com/c/groceries/snacks-branded-foods/biscuits-cookies/11,Parle Hide & Seek Chocolate Chip Cookies 100 g,22.0,174.0,45.0
16,Groceries,Beverages,https://www.jiomart.com/c/groceries/beverages/tea/34,Taj Mahal Tea 500 g (Carton),340.0,174.0,195.0
17,Groceries,Beverages,https://www.jiomart.com/c/groceries/beverages/tea/34,Tata Agni Tea 1 kg,195.0,174.0,195.0
18,Groceries,Beverages,https://www.jiomart.com/c/groceries/beverages/tea/34,Tata Agni Tea 250 g,51.0,174.0,195.0
19,Groceries,Personal Care,https://www.jiomart.com/c/groceries/personal-care/hair-care/92,Get Real Coconut Oil 500 ml,145.0,174.0,112.0
20,Groceries,Personal Care,https://www.jiomart.com/c/groceries/personal-care/hair-care/92,Get Real Coconut Hair Oil 250 ml,62.0,174.0,112.0
21,Groceries,Personal Care,https://www.jiomart.com/c/groceries/personal-care/hair-care/92,Dabur Anmol Gold Pure Coconut Oil 600 ml,130.0,174.0,112.0
22,Groceries,Home Care,https://www.jiomart.com/c/groceries/home-care/detergents/37,Rin Ala Fabric Whitener 500 ml,68.0,174.0,89.0
23,Groceries,Home Care,https://www.jiomart.com/c/groceries/home-care/detergents/37,Comfort After Wash Morning Fresh Fabric Conditioner 860 ml,190.0,174.0,89.0
24,Groceries,Home Care,https://www.jiomart.com/c/groceries/home-care/detergents/37,Rin Detergent Bar 140 g,9.0,174.0,89.0
25,Groceries,Apparel,https://www.jiomart.com/c/groceries/apparel/menswear/1383,Savage Boys Cotton Underwear for 11 to 12 years old with Inner Elastic 75cm Pack of 3,299.0,174.0,399.0
26,Groceries,Apparel,https://www.jiomart.com/c/groceries/apparel/menswear/1383,Savage Boys Cotton Underwear for 11 to 12 years old with Inner Elastic 75cm Pack of 6,449.0,174.0,399.0
27,Groceries,Apparel,https://www.jiomart.com/c/groceries/apparel/menswear/1383,Savage Boys Cotton Underwear for 9 to 10 years old with Inner Elastic 70cm Pack of 6,449.0,174.0,399.0
28,Groceries,Mom & Baby Care,https://www.jiomart.com/c/groceries/mom-baby-care/feeding/2552,U-Grow Purple Silicone Baby Bottle Cleaning Brush (Pack of 3),436.0,174.0,300.0
29,Groceries,Mom & Baby Care,https://www.jiomart.com/c/groceries/mom-baby-care/feeding/2552,Infantso Blue Bottle Shape Food Grade Silicone Non-Toxic Baby Teether (2+ M),265.0,174.0,300.0
"30,Groceries,Mom & Baby Care,https://www.jiomart.com/c/groceries/mom-baby-care/feeding/2552,""Kuber Industries Lining Design Cotton Premium Collection Handkerchiefs For Men,Set of 6 (White)"",199.0,174.0,300.0"
31,Groceries,Books,https://www.jiomart.com/c/groceries/books/children-s-books/2832,Quixot 225 Activity Book,75.0,174.0,75.0
32,Groceries,Books,https://www.jiomart.com/c/groceries/books/children-s-books/2832,My Big Book of Art & Craft Activity Book,75.0,174.0,75.0
33,Groceries,Books,https://www.jiomart.com/c/groceries/books/children-s-books/2832,Quixot Write Along Activity Book 40 pgs (3 + yrs),75.0,174.0,75.0
"34,Groceries,Pets,https://www.jiomart.com/c/groceries/pets/dogs/3347,""Bark Out Loud by Vivaldis - Allergy & Itch Relief Shampoo- Effective on Food, Flea Allergy Rashes & Long Lasting Skin Conditions 200ml (Dogs & Cats)"",300.0,174.0,451.0"
35,Groceries,Pets,https://www.jiomart.com/c/groceries/pets/dogs/3347,Boltz Anti-Itching And Anti-Dandruff Dog Shampoo Oatmeal Apple Cider Vinegar -200 ml,249.0,174.0,451.0
36,Groceries,Pets,https://www.jiomart.com/c/groceries/pets/dogs/3347,Captain Zack Tazsoothe Itch Relief Af And Oatmeal Spray For Dogs 250 ml,805.0,174.0,451.0
114,Fashion,Men,https://www.jiomart.com/c/fashion/men/clothing-accessories/497,Pack of 3 Patterned Socks,254.0,465.0,549.0
115,Fashion,Men,https://www.jiomart.com/c/fashion/men/clothing-accessories/497,Mensome Blue Cotton Silk Neck Tie Gift Set in Wooden Box,1195.0,465.0,549.0
"116,Fashion,Men,https://www.jiomart.com/c/fashion/men/clothing-accessories/497,""SLIMSHINE Men's & Women's Cotton Solid Loafer Socks, Pack of 4 ( Blue, Black, Grey, Silver )"",199.0,465.0,549.0"
117,Fashion,Women,https://www.jiomart.com/c/fashion/women/ethnic-wear/494,Indibelle Purple White Womens Rayon Floral Print Flared Kurta (M),1080.0,465.0,613.0
118,Fashion,Women,https://www.jiomart.com/c/fashion/women/ethnic-wear/494,Dsk Studio Women Green All over print Crepe Kurta,229.0,465.0,613.0
119,Fashion,Women,https://www.jiomart.com/c/fashion/women/ethnic-wear/494,Liklee Women Green Solid Satin Saree,529.0,465.0,613.0
120,Fashion,Boys,https://www.jiomart.com/c/fashion/boys/western-wear/500,NEW GEN Boys Green Printed Cotton Dungaree,277.0,465.0,355.0
121,Fashion,Boys,https://www.jiomart.com/c/fashion/boys/western-wear/500,Graphic Print Crew-Neck T-shirt,125.0,465.0,355.0
122,Fashion,Boys,https://www.jiomart.com/c/fashion/boys/western-wear/500,KUCHIPOO Boys Multi Color Printed Cotton Blend Pack of 5 Tshirts,664.0,465.0,355.0
123,Fashion,Girls,https://www.jiomart.com/c/fashion/girls/western-wear/564,IndiWeaves Girls Cotton Printed Capri 3/4th Pants (Pack of 8),899.0,465.0,642.0
124,Fashion,Girls,https://www.jiomart.com/c/fashion/girls/western-wear/564,IndiWeaves Girls Cotton Printed Capri 3/4th Pants (Pack of 6),799.0,465.0,642.0
125,Fashion,Girls,https://www.jiomart.com/c/fashion/girls/western-wear/564,KAARIGARI Girls Red Solid Net Dress,229.0,465.0,642.0
126,Fashion,Junior Boys,https://www.jiomart.com/c/fashion/junior-boys/western-wear/520,Looper Placement Typographic Print Shorts,251.0,465.0,279.0
127,Fashion,Junior Boys,https://www.jiomart.com/c/fashion/junior-boys/western-wear/520,Looper Placement Typographic Print Shorts,251.0,465.0,279.0
128,Fashion,Junior Boys,https://www.jiomart.com/c/fashion/junior-boys/western-wear/520,Mid-Rise Bermuda Shorts with Insert Pockets,335.0,465.0,279.0
129,Fashion,Infants,https://www.jiomart.com/c/fashion/infants/western-wear/551,T-shirt with Dress Set,349.0,465.0,351.0
130,Fashion,Infants,https://www.jiomart.com/c/fashion/infants/western-wear/551,Dungarees with Printed T-shirt,356.0,465.0,351.0
131,Fashion,Infants,https://www.jiomart.com/c/fashion/infants/western-wear/551,Spider Man Print Bodysuit,349.0,465.0,351.0
168,Beauty,Make-Up,https://www.jiomart.com/c/beauty/make-up/lips/3103,SERY Mattish Lipstick Sexy Dare 3.5 gm,411.0,800.0,411.0
169,Beauty,Make-Up,https://www.jiomart.com/c/beauty/make-up/lips/3103,SERY Mattish Lipstick Honey Brown 3.5 gm,411.0,800.0,411.0
170,Beauty,Make-Up,https://www.jiomart.com/c/beauty/make-up/lips/3103,SERY Mattish Lipstick Getting Warmer 3.5 gm,411.0,800.0,411.0
171,Beauty,Hair,https://www.jiomart.com/c/beauty/hair/hair-care/3155,L'Oreal Paris 6 Oil Nourish Shampoo 192.5 ml,170.0,800.0,107.0
172,Beauty,Hair,https://www.jiomart.com/c/beauty/hair/hair-care/3155,L'Oreal Paris Fall Resist 3X Anti Hairfall Shampoo 82.5 Ml,75.0,800.0,107.0
173,Beauty,Hair,https://www.jiomart.com/c/beauty/hair/hair-care/3155,L'Oreal Paris Extraordinary Clay Shampoo 82.5 Ml,75.0,800.0,107.0
174,Beauty,Skin Care,https://www.jiomart.com/c/beauty/skin-care/moisturizers/3159,The Natural Wash Pure Aloe Vera Gold Gel For Soothing & Hydrating With 24 Carat Gold 100 Gm,336.0,800.0,545.0
175,Beauty,Skin Care,https://www.jiomart.com/c/beauty/skin-care/moisturizers/3159,Soulflower Vitamin C 0.5% Green Tea Glowing Day Cream SPF30+ 50 gm,490.0,800.0,545.0
176,Beauty,Skin Care,https://www.jiomart.com/c/beauty/skin-care/moisturizers/3159,SUGAR Cosmetics Aquaholic Hydrating Stick 32 gm,809.0,800.0,545.0
177,Beauty,Fragrances,https://www.jiomart.com/c/beauty/fragrances/unisex/3176,Ajmal Dahnul Oudh Hayati Cp 6 Ml,625.0,800.0,630.0
178,Beauty,Fragrances,https://www.jiomart.com/c/beauty/fragrances/unisex/3176,Maryaj Edp Tuxedo For Him 100 Ml,667.0,800.0,630.0
179,Beauty,Fragrances,https://www.jiomart.com/c/beauty/fragrances/unisex/3176,Ajmal Nigth Dist Magn Pers Deo 800 ml,598.0,800.0,630.0
180,Beauty,Mom & Baby,https://www.jiomart.com/c/beauty/mom-baby/feminine-hygiene/3260,TWC Reusable Bamboo Body Razor with 30 Blades Shaving Essential Kit 130 gm,843.0,800.0,834.0
181,Beauty,Mom & Baby,https://www.jiomart.com/c/beauty/mom-baby/feminine-hygiene/3260,TWC Tampons Without Applicator + Day Pad + Panty Liners Combo 360 gm,912.0,800.0,834.0
182,Beauty,Mom & Baby,https://www.jiomart.com/c/beauty/mom-baby/feminine-hygiene/3260,TWC Tampons With Applicator + Panty Liners Combo 360 gm,746.0,800.0,834.0
183,Beauty,Men's Grooming,https://www.jiomart.com/c/beauty/men-s-grooming/shaving/3275,The Man Company Shaving Foam - Lemon 200 gm,247.0,800.0,596.0
184,Beauty,Men's Grooming,https://www.jiomart.com/c/beauty/men-s-grooming/shaving/3275,The Man Company Pre Shave Oil - Argan & Jojoba 50 ml,354.0,800.0,596.0
185,Beauty,Men's Grooming,https://www.jiomart.com/c/beauty/men-s-grooming/shaving/3275,VEGA Men X3 Beard Trimmer For Men With Quick Charge 90 Mins Run-time Waterproof For Cord & Cordless Use And 40 Length Settings (VHTH-24) 1 gm,1188.0,800.0,596.0
186,Beauty,Tools & Appliances,https://www.jiomart.com/c/beauty/tools-appliances/hair-styling-tools/3432,Ikonic Blow Dry Brush - Bdb 43 Black And Grey 1's,760.0,800.0,2121.0
"187,Beauty,Tools & Appliances,https://www.jiomart.com/c/beauty/tools-appliances/hair-styling-tools/3432,""VEGA Miss Versatile Styling Set Hair Straightener, Dryer and Curler (VHSS-03) Black 1 gm"",3039.0,800.0,2121.0"
188,Beauty,Tools & Appliances,https://www.jiomart.com/c/beauty/tools-appliances/hair-styling-tools/3432,VEGA Miss Perfect Styling Set Hair Straightener and Dryer (VHSS-01) Black 1 gm,2564.0,800.0,2121.0
189,Beauty,Wellness,https://www.jiomart.com/c/beauty/wellness/health-supplements/4761,ManSure Ayurvedic Male Health Supplement Capsule (Pack of 10 x 10's),3743.0,800.0,1831.0
190,Beauty,Wellness,https://www.jiomart.com/c/beauty/wellness/health-supplements/4761,Nature Sure Mind Shakti Tablet 60's,849.0,800.0,1831.0
191,Beauty,Wellness,https://www.jiomart.com/c/beauty/wellness/health-supplements/4761,Nature Sure Double Mass Tablet 90's,902.0,800.0,1831.0
192,Beauty,Fitness,https://www.jiomart.com/c/beauty/fitness/family-nutrition/4772,Power Gummies For That Time of The Month 40's,760.0,800.0,542.0
193,Beauty,Fitness,https://www.jiomart.com/c/beauty/fitness/vitamins-and-supplements/4788,IKWI Meltables Glow With Vitamin C 1's,420.0,800.0,542.0
"194,Beauty,Fitness,https://www.jiomart.com/c/beauty/fitness/vitamins-and-supplements/4788,""IKWI Happy Hair Meltables With Biotin, Zinc & Vitamin B12 1's"",446.0,800.0,542.0"
195,Beauty,Ayush,https://www.jiomart.com/c/beauty/ayush/ayurvedic/4775,Sri Sri Tattva Kabasura Kudineer Churnam 100 gm,133.0,800.0,133.0
196,Beauty,Treatments,https://www.jiomart.com/c/beauty/treatments/cough-cold/6596,Sri Sri Tattva Raktavardhini Syrup 200 ml,209.0,800.0,209.0
197,Jewellery,Fine Jewellery,https://www.jiomart.com/c/jewellery/fine-jewellery/gold-coin/1532,Reliance Jewels 5 GM 24KT Gold Coin,27585.0,14714.0,14714.0
198,Jewellery,Fine Jewellery,https://www.jiomart.com/c/jewellery/fine-jewellery/gold-coin/1532,Reliance Jewels 2 GM 24KT Gold Coin,11038.0,14714.0,14714.0
199,Jewellery,Fine Jewellery,https://www.jiomart.com/c/jewellery/fine-jewellery/gold-coin/1532,Reliance Jewels 1 GM 24KT Gold Coin,5520.0,14714.0,14714.0
