,category,sub_category,href,items,price,category_mean_price,sub_cat_mean_price
139,Electronics,Computers,https://www.jiomart.com/c/electronics/computers/laptops/775,"Lenovo 95IN Ideapad 1 Laptop (Intel Celeron N4020/4GB/256GB SSD/Intel UHD Graphics/Windows 11/MSO/HD), 29.46 cm (11.6 inch)",23890.0,26204.0,35956.0
140,Electronics,Computers,https://www.jiomart.com/c/electronics/computers/laptops/775,"HP 14s-dq3033TU Laptop (Intel Pentium Silver N6000/8GB/256GB SSD/Intel UHD Graphics/Windows 11/MSO/HD), 35.6 cm (14 inch)",31979.0,26204.0,35956.0
141,Electronics,Cameras,https://www.jiomart.com/c/electronics/cameras/dslr-cameras/811,Nikon D810 DSLR Camera with 24 - 120 mm NIKKOR VR Lens Kit,216990.0,26204.0,174660.0
142,Electronics,Cameras,https://www.jiomart.com/c/electronics/cameras/dslr-cameras/811,Canon EOS 850D DSLR Camera with 18-55 mm Lens Kit,76999.0,26204.0,174660.0
143,Electronics,Cameras,https://www.jiomart.com/c/electronics/cameras/dslr-cameras/811,Nikon D850 DSLR Camera with 24-120 mm Lens Kit,229990.0,26204.0,174660.0
144,Electronics,Kitchen Appliances,https://www.jiomart.com/c/electronics/kitchen-appliances/microwave-ovens/817,Faber FCR 44L 4 Burner Cooking Range with Push Button ignition for Burner & Oven,39159.0,26204.0,54533.0
145,Electronics,Kitchen Appliances,https://www.jiomart.com/c/electronics/kitchen-appliances/microwave-ovens/817,"Faber 80 litres Convection Built-in Microwave Oven, FBIO 80L 10F GLM",62450.0,26204.0,54533.0
146,Electronics,Kitchen Appliances,https://www.jiomart.com/c/electronics/kitchen-appliances/microwave-ovens/817,"Faber 80 litres Convection Built-in Oven, FBIO 80L 10F BS",61990.0,26204.0,54533.0
147,Electronics,Personal Care & Grooming,https://www.jiomart.com/c/electronics/personal-care-grooming/shavers-trimmers/798,"BPL 3-Blade Rotary Shaver for Wet & Dry Shave, Digital Battery Indicator, Fast Charging, up to 60mins of Cordless Usage, Water Resistant (IPX4), 2 Years Warranty, Navy Blue",449.0,26204.0,449.0
148,Electronics,Personal Care & Grooming,https://www.jiomart.com/c/electronics/personal-care-grooming/shavers-trimmers/798,"Misfit by boAt T30 RTL Men's Trimmer, Glossy Grey",449.0,26204.0,449.0
149,Electronics,Personal Care & Grooming,https://www.jiomart.com/c/electronics/personal-care-grooming/shavers-trimmers/798,"Misfit by boAt T30 RTL Men's Trimmer, Active Black",449.0,26204.0,449.0
150,Electronics,Smart Devices,https://www.jiomart.com/c/electronics/smart-devices/smart-lights/820,"Wipro 9 Watts B22 Wi-Fi Smart LED Bulb with 16 Million Colours, Music Sync, Amazon Alexa and Google Assistant, NS9400",699.0,26204.0,799.0
151,Electronics,Smart Devices,https://www.jiomart.com/c/electronics/smart-devices/smart-lights/820,"TP-Link Tapo L530B Smart Wi-Fi LED Bulb, Multicolor",849.0,26204.0,799.0
152,Electronics,Smart Devices,https://www.jiomart.com/c/electronics/smart-devices/smart-lights/820,"TP-Link Tapo L530E Smart Wi-Fi LED Bulb, Multicolor",849.0,26204.0,799.0
153,Electronics,Gaming,https://www.jiomart.com/c/electronics/gaming/gaming-titles/722,Far Cry 6 PS5 Game (Standard Edition),3999.0,26204.0,3032.0
154,Electronics,Gaming,https://www.jiomart.com/c/electronics/gaming/gaming-titles/722,"Marvel's Guardians of the Galaxy PS5 Game (Standard Edition, Iconic and Original Marvel Characters)",3999.0,26204.0,3032.0
155,Electronics,Gaming,https://www.jiomart.com/c/electronics/gaming/gaming-titles/722,Sony Uncharted 4: A Thief's End PS4 Game,1099.0,26204.0,3032.0
156,Electronics,Accessories,https://www.jiomart.com/c/electronics/accessories/bags-cases-sleeves/733,"Amkette Neocase Laptop Sleeve for 38.1 cm (15 inch) to 39.62 cm (15.6 Inch) Laptops, ?Black-Grey",1199.0,26204.0,2463.0
157,Electronics,Accessories,https://www.jiomart.com/c/electronics/accessories/bags-cases-sleeves/733,"Apple Smart Cover Tablet Case for Apple iPad, Light Gray MD307ZM/A",199.0,26204.0,2463.0
158,Electronics,Accessories,https://www.jiomart.com/c/electronics/accessories/bags-cases-sleeves/733,"Neopack Tablet Case With Removable Wireless Keyboard for 26.67 cm (10.5 inch) iPad Pro/Air 2019, Black 7PAD10",5990.0,26204.0,2463.0
159,Electronics,Phones,https://www.jiomart.com/c/electronics/phones/telephone-sets/6202,ST-8686A Caller ID Telephone Set,690.0,26204.0,853.0
160,Electronics,Phones,https://www.jiomart.com/c/electronics/phones/telephone-sets/6202,KS-69 Stremaline Telephone Set,630.0,26204.0,853.0
161,Electronics,Phones,https://www.jiomart.com/c/electronics/phones/telephone-sets/6202,Alcatel T-50EX Black Corded Landline Phone,1239.0,26204.0,853.0
162,Electronics,Office Products,https://www.jiomart.com/c/electronics/office-products/office-electronics/6206,"Oddy PSCC-H8S Cross Cut 8 Sheets Paper Shredder For Home, Office And Heavy Duty Usage",4838.0,26204.0,5181.0
163,Electronics,Office Products,https://www.jiomart.com/c/electronics/office-products/office-electronics/6206,STARTEK FM220U Normal USB Interface Type Biometric Scanner,2800.0,26204.0,5181.0
164,Electronics,Office Products,https://www.jiomart.com/c/electronics/office-products/office-electronics/6206,"Oddy PSCC-H12S Cross Cut 12 Sheets Paper Shredder For Home, Office And Heavy Duty Usage",7906.0,26204.0,5181.0
165,Electronics,Health Care Devices,https://www.jiomart.com/c/electronics/health-care-devices/healthcare-monitors/6213,HealnHealthy Oximeter Fingertip Pulse Q9 (Black),642.0,26204.0,697.0
166,Electronics,Health Care Devices,https://www.jiomart.com/c/electronics/health-care-devices/healthcare-monitors/6213,HealnHealthy Oximeter Fingertip Pulse PRO M 170 (White),649.0,26204.0,697.0
167,Electronics,Health Care Devices,https://www.jiomart.com/c/electronics/health-care-devices/healthcare-monitors/6213,HealnHealthy Oximeter Fingertip Pulse PRO M170 (Black),799.0,26204.0,697.0
168,Beauty,Make-Up,https://www.jiomart.com/c/beauty/make-up/lips/3103,SERY Mattish Lipstick Sexy Dare 3.5 gm,411.0,800.0,411.0
169,Beauty,Make-Up,https://www.jiomart.com/c/beauty/make-up/lips/3103,SERY Mattish Lipstick Honey Brown 3.5 gm,411.0,800.0,411.0
170,Beauty,Make-Up,https://www.jiomart.com/c/beauty/make-up/lips/3103,SERY Mattish Lipstick Getting Warmer 3.5 gm,411.0,800.0,411.0
171,Beauty,Hair,https://www.jiomart.com/c/beauty/hair/hair-care/3155,L'Oreal Paris 6 Oil Nourish Shampoo 192.5 ml,170.0,800.0,107.0
172,Beauty,Hair,https://www.jiomart.com/c/beauty/hair/hair-care/3155,L'Oreal Paris Fall Resist 3X Anti Hairfall Shampoo 82.5 Ml,75.0,800.0,107.0
173,Beauty,Hair,https://www.jiomart.com/c/beauty/hair/hair-care/3155,L'Oreal Paris Extraordinary Clay Shampoo 82.5 Ml,75.0,800.0,107.0
174,Beauty,Skin Care,https://www.jiomart.com/c/beauty/skin-care/moisturizers/3159,The Natural Wash Pure Aloe Vera Gold Gel For Soothing & Hydrating With 24 Carat Gold 100 Gm,336.0,800.0,545.0
175,Beauty,Skin Care,https://www.jiomart.com/c/beauty/skin-care/moisturizers/3159,Soulflower Vitamin C 0.5% Green Tea Glowing Day Cream SPF30+ 50 gm,490.0,800.0,545.0
176,Beauty,Skin Care,https://www.jiomart.com/c/beauty/skin-care/moisturizers/3159,SUGAR Cosmetics Aquaholic Hydrating Stick 32 gm,809.0,800.0,545.0
177,Beauty,Fragrances,https://www.jiomart.com/c/beauty/fragrances/unisex/3176,Ajmal Dahnul Oudh Hayati Cp 6 Ml,625.0,800.0,630.0
178,Beauty,Fragrances,https://www.jiomart.com/c/beauty/fragrances/unisex/3176,Maryaj Edp Tuxedo For Him 100 Ml,667.0,800.0,630.0
179,Beauty,Fragrances,https://www.jiomart.com/c/beauty/fragrances/unisex/3176,Ajmal Nigth Dist Magn Pers Deo 800 ml,598.0,800.0,630.0
180,Beauty,Mom & Baby,https://www.jiomart.com/c/beauty/mom-baby/feminine-hygiene/3260,TWC Reusable Bamboo Body Razor with 30 Blades Shaving Essential Kit 130 gm,843.0,800.0,834.0
181,Beauty,Mom & Baby,https://www.jiomart.com/c/beauty/mom-baby/feminine-hygiene/3260,TWC Tampons Without Applicator + Day Pad + Panty Liners Combo 360 gm,912.0,800.0,834.0
182,Beauty,Mom & Baby,https://www.jiomart.com/c/beauty/mom-baby/feminine-hygiene/3260,TWC Tampons With Applicator + Panty Liners Combo 360 gm,746.0,800.0,834.0
183,Beauty,Men's Grooming,https://www.jiomart.com/c/beauty/men-s-grooming/shaving/3275,The Man Company Shaving Foam - Lemon 200 gm,247.0,800.0,596.0
184,Beauty,Men's Grooming,https://www.jiomart.com/c/beauty/men-s-grooming/shaving/3275,The Man Company Pre Shave Oil - Argan & Jojoba 50 ml,354.0,800.0,596.0
185,Beauty,Men's Grooming,https://www.jiomart.com/c/beauty/men-s-grooming/shaving/3275,VEGA Men X3 Beard Trimmer For Men With Quick Charge 90 Mins Run-time Waterproof For Cord & Cordless Use And 40 Length Settings (VHTH-24) 1 gm,1188.0,800.0,596.0
186,Beauty,Tools & Appliances,https://www.jiomart.com/c/beauty/tools-appliances/hair-styling-tools/3432,Ikonic Blow Dry Brush - Bdb 43 Black And Grey 1's,760.0,800.0,2121.0
187,Beauty,Tools & Appliances,https://www.jiomart.com/c/beauty/tools-appliances/hair-styling-tools/3432,"VEGA Miss Versatile Styling Set Hair Straightener, Dryer and Curler (VHSS-03) Black 1 gm",3039.0,800.0,2121.0
188,Beauty,Tools & Appliances,https://www.jiomart.com/c/beauty/tools-appliances/hair-styling-tools/3432,VEGA Miss Perfect Styling Set Hair Straightener and Dryer (VHSS-01) Black 1 gm,2564.0,800.0,2121.0
189,Beauty,Wellness,https://www.jiomart.com/c/beauty/wellness/health-supplements/4761,ManSure Ayurvedic Male Health Supplement Capsule (Pack of 10 x 10's),3743.0,800.0,1831.0
190,Beauty,Wellness,https://www.jiomart.com/c/beauty/wellness/health-supplements/4761,Nature Sure Mind Shakti Tablet 60's,849.0,800.0,1831.0
191,Beauty,Wellness,https://www.jiomart.com/c/beauty/wellness/health-supplements/4761,Nature Sure Double Mass Tablet 90's,902.0,800.0,1831.0
192,Beauty,Fitness,https://www.jiomart.com/c/beauty/fitness/family-nutrition/4772,Power Gummies For That Time of The Month 40's,760.0,800.0,542.0
193,Beauty,Fitness,https://www.jiomart.com/c/beauty/fitness/vitamins-and-supplements/4788,IKWI Meltables Glow With Vitamin C 1's,420.0,800.0,542.0
194,Beauty,Fitness,https://www.jiomart.com/c/beauty/fitness/vitamins-and-supplements/4788,"IKWI Happy Hair Meltables With Biotin, Zinc & Vitamin B12 1's",446.0,800.0,542.0
195,Beauty,Ayush,https://www.jiomart.com/c/beauty/ayush/ayurvedic/4775,Sri Sri Tattva Kabasura Kudineer Churnam 100 gm,133.0,800.0,133.0
196,Beauty,Treatments,https://www.jiomart.com/c/beauty/treatments/cough-cold/6596,Sri Sri Tattva Raktavardhini Syrup 200 ml,209.0,800.0,209.0
197,Jewellery,Fine Jewellery,https://www.jiomart.com/c/jewellery/fine-jewellery/gold-coin/1532,Reliance Jewels 5 GM 24KT Gold Coin,27585.0,14714.0,14714.0
198,Jewellery,Fine Jewellery,https://www.jiomart.com/c/jewellery/fine-jewellery/gold-coin/1532,Reliance Jewels 2 GM 24KT Gold Coin,11038.0,14714.0,14714.0
199,Jewellery,Fine Jewellery,https://www.jiomart.com/c/jewellery/fine-jewellery/gold-coin/1532,Reliance Jewels 1 GM 24KT Gold Coin,5520.0,14714.0,14714.0
